상호명,별점,주소,카테고리,이미지
특허떡볶이 화곡싸롱,4.51,서울 강서구 까치산로 42 특허떡볶이화곡싸롱,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240909_33%2F1725828930569JTGBQ_JPEG%2F20240829_132856.jpg
베트남노상식당 강서화곡점,4.43,서울 강서구 화곡로 194-26 모아빌딩 1층,['베트남음식'],
사운드게츠,4.43,서울 강서구 화곡로27길 16,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210407_232%2F1617757715897eAYQa_JPEG%2F%25B9%25DB%25BF%25A1%25BC%25AD.jpg
봉평메밀막국수,4.21,서울 양천구 가로공원로 149 공원오피스,['막국수'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231223_200%2F1703326523258X1YDN_JPEG%2Fimage.jpg
아기자기꼬치집,4.49,서울 강서구 화곡로13길 16 1층 아기자기꼬치집,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151118_118%2F1447835607404pETlA_JPEG%2F167068576343_0.jpg
하이페이스트리,0,서울 양천구 월정로42길 9 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241227_191%2F1735290415082XJVkk_JPEG%2FAFC6380F-066A-4363-8F65-5667BA635BF1.jpeg
등촌샤브칼국수 신월점,4.32,서울 양천구 화곡로 100,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200726_75%2F1595771358464xvHbl_JPEG%2FOjWkz1CMNBrVknxmgw_aMuxb.jpg
왕장군주먹고기 본점,4.54,서울 양천구 월정로 237,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190712_33%2F1562930459740QPMWL_JPEG%2FMKYlgDr6_rz9UNyjvaitYVUM.jpeg.jpg
도쿄화로 화곡본동점,0,서울 강서구 초록마을로 13 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231208_287%2F17020255457992p0bn_JPEG%2FIMG_5963.jpeg
목동찹쌀꽈배기,0,서울 강서구 강서로 52 판타지아빌딩 110호,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240902_69%2F1725206083129llFk8_JPEG%2F%25B8%25C5%25C0%25E5%25BB%25E7%25C1%25F8.jpg
투썸플레이스 강서화곡로점,0,서울 강서구 화곡로 228 대원빌딩 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220829_285%2F1661750967021lyAgB_JPEG%2F20220829_095631.jpg
호치킨 우장산역점,4.35,서울 강서구 강서로45나길 50 102호,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250207_21%2F17389051066731goWW_PNG%2F%25C8%25A3%25C4%25A1%25C5%25B2_%25B7%25CE%25B0%25ED_%25BF%25B5%25B9%25AE%252B%25C7%25D1%25B1%25DB.png
어바웃미,0,서울 강서구 곰달래로25길 24 1층 어바웃미,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230210_276%2F1676033360302VbWXz_JPEG%2F7581389C-9715-4688-9D82-E6D7299EFE80.jpeg
타코깡패 우장산 송화시장 본점,0,서울 강서구 강서로45나길 51 1층,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231031_162%2F1698757110062eszai_PNG%2F%25B3%25AF%25C4%25A1%25BE%25CB.png
남가네설악추어탕 화곡점,4.3,서울 강서구 강서로 160 성지빌딩,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190313_41%2F15524599390210i4W7_JPEG%2FOs9q5PG-C0Ae4TyDzZg3k0Hb.jpg
화곡동돈까스 본점,4.43,서울 양천구 화곡로 104,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200504_141%2F1588571151120e0euQ_JPEG%2Fqx8u6lGA6NwcbOO92eLnLmss.jpg
까치산 냉삶집,0,서울 강서구 강서로18길 17 2층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240618_249%2F1718676767784YUgmj_PNG%2F2_waifu2x_photo_noise3_scale.png
웅쓰짬뽕,4.59,서울 강서구 까치산로4길 61,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220803_233%2F1659496277780pIrbu_JPEG%2FE166E2A2-B1FB-4C06-A8DC-72E8BDCC9BF5.jpeg
메리하하 화곡역본점,0,서울 강서구 강서로33길 32 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200325_134%2F15851112699605bHCT_JPEG%2Fimage.jpg
오공김밥 우장산역점,0,서울 강서구 강서로 261 1층 1호,['김밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_251%2F1724990506809Fi6Fd_JPEG%2F2024_%25BC%25D2%25BA%25F1%25C0%25DA_%25B4%25EB%25BB%25F3.jpg
산토리니의아침 우장산역점,4.42,서울 강서구 강서로45길 49-5,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210626_121%2F1624709388709uLxf5_JPEG%2FgHA5pO04-1kXFbL2EZwXVthv.jpeg.jpg
히든플래닛,4.63,서울 강서구 화곡로21길 52 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220919_5%2F1663554685814N259T_JPEG%2F1638235373127.jpg
빽다방 화곡역점,0,서울 강서구 화곡로25길 2 1층 빽다방,['테이크아웃커피'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_36%2F1731560927713kjlL4_JPEG%2F%25BB%25AA%25B4%25D9%25B9%25E6%25BF%25DC%25B0%25FC%25C0%25FC%25B8%25E9.jpg
키츠네코,0,서울 강서구 가로공원로76길 95 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241212_142%2F1733968746992FCKfw_PNG%2F1000008426.png
25센치 꼬치 앤 오뎅바,4.56,서울 강서구 초록마을로2길 54 101호,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210921_59%2F1632234452733RaFmm_JPEG%2FFjWdBp5UF0XjiMKd8QhzrCMK.jpg
봉평맛지기 메밀막국수 들깨칼국수,4.52,서울 강서구 가로공원로 179 1층,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200901_5%2F1598945134471wn2jw_JPEG%2FcmTfV2orVAoKQ5k95A8xNQPB.jpg
회정식미소야,4.27,서울 강서구 강서로18다길 9 1층,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201030_210%2F16040337560795kEj3_JPEG%2FS2KYC01oGsM6AM-kpYb1ZjkU.jpg
원조마산아구꽃게찜,0,서울 강서구 강서로17길 137,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221204_224%2F1670140798346UUuyl_JPEG%2Fimage.jpg
목구멍 화곡점,0,서울 강서구 화곡로 134 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231208_157%2F17020020919910r9vH_JPEG%2F1.jpg
원조김밥 우장산점,4.14,서울 강서구 강서로45길 9 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190714_167%2F15631106269801bT4k_JPEG%2FBoddxA4s3tnPEUQmM3h6R7Aa.jpg
역전우동0410 화곡역점,4.27,서울 강서구 화곡로 160,"['우동', '소바']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250210_137%2F1739150728466CkmJW_PNG%2F%25BF%25AA%25C0%25FC%25BF%25EC%25B5%25BF_%25BE%25DB%25B9%25E8%25B3%25CA_2024%25B1%25E2%25B9%25B0%25B8%25AE%25B4%25BA%25BE%25F3_%25B8%25DE%25B4%25BA%25B8%25F0%25C0%25BD_%25B9%25E8%25B4%25DE%25C0%25C7%25B9%25CE%25C1%25B7_1280x960px.png
마늘막창구이가떴다,4.58,서울 강서구 강서로17길 140,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181220_127%2F1545301607234wUPFQ_JPEG%2FVYgW_sIwdoHqr8qYdkuS0nLa.jpg
옐로우피자 강서점,4.59,서울 강서구 우현로 13 1층,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230312_51%2F1678606462685qe3VT_PNG%2F%25BD%25E6%25B3%25D7%25C0%25CF.png
에멘탈커피 화곡점,0,서울 강서구 화곡로 183 1층 101호,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230510_103%2F1683709280477pgWK2_JPEG%2FC0A6498A-EDD5-4C12-BC01-8ED2D686C609.jpeg
광돈 화곡본점,0,서울 강서구 가로공원로76길 35 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250109_226%2F1736390703948laIds_PNG%2F3.png
오르막베이커리,0,서울 강서구 우현로 9 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240509_45%2F1715242248052H3qUo_JPEG%2F20240410_182345.jpg
복요리 이연,4.17,서울 강서구 화곡로 205-4 1층,['복어요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241020_249%2F1729411979706irzkU_JPEG%2FIMG_4060.jpeg
별봄차이나,0,서울 양천구 월정로 149 1층 101호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240712_1%2F1720770633653fLFH6_JPEG%2F1000026021.jpg
케이크오클락,0,서울 강서구 강서로35길 20 1층 102호,['케이크전문'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250125_286%2F1737775877393Iarhb_JPEG%2F20D6EF2E-4F7A-4CA3-8F00-559BF56EF3D5.jpeg
명륜진사갈비 서울우장산역점,0,서울 강서구 강서로 219 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_123%2F1703828583169JMRPQ_JPEG%2FKakaoTalk_20231228_172116193_04.jpg
스타벅스 우장산역점,4.41,서울 강서구 강서로 267 (내발산동),['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
바르다김선생 우장산역점,4.25,서울 강서구 강서로 242 1층 115호,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180514_107%2F1526279778335XG5hi_JPEG%2FHQJ4NtG9eLYWJQXBqEndipN0.jpg
맘스터치 강서구청점,4.4,서울 강서구 화곡로 296 강서아이파크,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
장가네 춘천닭갈비,0,서울 강서구 강서로 161-10,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211007_106%2F1633581558344bvYzK_JPEG%2F10Erbxhnu8unRUYpih6xlcMm.jpg
다래목 해물손칼국수전문점,4.16,서울 강서구 강서로47가길 27 리첸힐스,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190622_86%2F1561183903082Cj4d3_JPEG%2FmB_1Due-Xu3zRD4TUl4SHxjb.jpeg.jpg
백제추어탕 강서화곡직영점,0,서울 강서구 강서로 221 1층 2호,['추어탕'],
천진,0,서울 강서구 까치산로 23-9 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240312_199%2F1710252347543sQ375_JPEG%2FKakaoTalk_20240312_230448427.jpg
송화명가,4.26,서울 강서구 강서로45나길 47 선재빌딩,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190622_165%2F1561207298904QRkyh_JPEG%2FJfXe50CTUiW3ogtXqgFU-yzp.jpeg.jpg
남촌쭈꾸미 강서구본점,0,서울 강서구 화곡로 280 삼호빌딩 1층,['주꾸미요리'],
카페 마르멜로,0,서울 강서구 곰달래로25길 37 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_207%2F1739794520781B2sXA_JPEG%2FKakaoTalk_20250215_173624711.jpg
소담돈까스,0,서울 강서구 강서로 135-1,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220318_165%2F1647578866638REdVG_JPEG%2FIMG_20220309_160523_161.jpg
전주식당 생선구이,4.49,서울 강서구 강서로39길 3,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210409_288%2F1617948260998TF7Wr_JPEG%2FO0MUyGkk4a2YwbTRx46-T5nF.jfif.jpg
양지순천집 화곡직영점,0,서울 강서구 화곡로15길 10 1층,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220724_217%2F1658670248291TKTyu_JPEG%2FKakaoTalk_20211026_175510198_01.jpg
써브웨이 화곡역점,4.39,서울 강서구 강서로 159-1 우진빌딩,['샌드위치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 1층 101호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_249%2F1691323671034YRWP2_JPEG%2FIMG_0530.jpeg
김밥천국 화곡점,4.08,서울 강서구 화곡로 296 강서아이파크,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210319_115%2F1616121410188A8GFS_JPEG%2FtokMesoMxBo23SD-T0Jg3ipI.jpg
노마드키친,4.88,서울 강서구 강서로 231 123호,['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230324_79%2F1679603999791Er9dE_JPEG%2F20230323_211442.jpg
홍콩반점0410 우장산역점,0,서울 강서구 강서로45길 14 2층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png
이노정 족발 보쌈 돼지국밥,4.62,서울 강서구 강서로 242 상가동 1층 110호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210328_156%2F1616929678385eBIMI_JPEG%2F5G8F9T87eRlq_bZnW87A2CK0.jpg
가마솥 손두부,0,서울 강서구 강서로33길 64,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210718_246%2F1626604506789e07AQ_JPEG%2FUN0Cb8h_cAnrAirb25h86zVT.jpg
린 중식당,0,서울 강서구 화곡로 216 1층 린중식당,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250218_171%2F1739871886224ULMRC_PNG%2F4444.png
아찌떡볶이 화곡점,4.45,서울 강서구 가로공원로76길 75,['떡볶이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170925_6%2F1506324392007Gq6aH_JPEG%2FQTtufuJ6Rxv3vijE0sZ-M7nb.jpg
도라무통 즉석떡볶이,4.18,서울 양천구 월정로 153-1,['떡볶이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201013_112%2F1602563899933gIe5x_JPEG%2FkJaU6znnqWfCShF3KHVD3lBt.jpg
본말감자탕 화곡역점,0,서울 강서구 화곡로 131,['감자탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220421_259%2F1650531239937jHHTh_JPEG%2FIMG_7717.jpeg
고기처럼0819,4.64,서울 강서구 강서로18다길 21 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240217_167%2F1708165393220gjJ71_JPEG%2F20160509191555_IMG_0305.JPG
원데잇케이크,4.68,서울 강서구 강서로45길 92-26 101호,['케이크전문'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250120_77%2F1737299515873oEhx4_JPEG%2FIMG_2355.JPG
송화초밥,4.46,서울 강서구 강서로45나길 39,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200313_291%2F15840755024937D5k7_JPEG%2FQo67Bz0xUOYw2HWbNrvZEkHA.jpg
해바라기정육식당 강서점,4.42,서울 강서구 화곡로 218,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200510_281%2F1589098224394x3Tw9_JPEG%2FL0nXqKHfjmWF6qfrMj4AWahn.jpg
본죽&비빔밥cafe 우장산역점,4.37,서울 강서구 강서로 247 1006-2호 1층,['죽'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241029_222%2F1730156617034cs2aj_JPEG%2F2410_%25B3%25D7%25C0%25CC%25B9%25F6%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg
남원골명품추어탕,4.35,서울 양천구 화곡로 95,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180420_6%2F15242070079346CU2L_JPEG%2FldsC-9T1iNXwShIhuUxXBuT1.jpg
소수BAR,0,서울 강서구 가로공원로 179 1층 좌측호,['바(BAR)'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241127_251%2F1732710111842ixROH_JPEG%2F1000003113.jpg
이디야 화곡로점,4.37,서울 강서구 화곡로 133 삼정빌딩,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250225_163%2F17404580668366LwK7_PNG%2FSNS%25B1%25E2%25C5%25B8_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE_25%25BA%25BD%25C0%25BD%25B7%25E1.png
마포무대포주먹고기,4.36,서울 강서구 강서로 271,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230426_276%2F1682492002415rD9VC_JPEG%2F%25BF%25DC%25BA%25CE_%25282%2529.jpg
지글링플레이트,0,서울 강서구 강서로 153 1층 102호,['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241212_236%2F173397559337496biL_JPEG%2F1733974279326-0.jpg
자가제빵선명희피자 강서점,4.54,서울 강서구 화곡로21길 71 1층 109호 (화곡동),['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240521_245%2F1716283725046Yecy9_JPEG%2F%25B4%25EB%25C1%25F6_1.jpg
오븐마루치킨 화곡점,0,서울 강서구 화곡로27가길 1 1층 오븐마루치킨 화곡점,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_257%2F1729929884549RY8xx_JPEG%2F1000005891.jpg
지지고 내발산점,0,서울 강서구 강서로 263-27 1층,"['도시락', '컵밥']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_252%2F1735893647686zoWmI_PNG%2F%25C1%25F6%25C1%25F6%25B0%25ED_%25B7%25CE%25B0%25ED.png
공원포차,0,서울 강서구 가로공원로76길 17 1층 101호,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231105_6%2F16991835680095bxQS_JPEG%2FKakaoTalk_20231027_125229748.jpg
명가원설농탕 화곡점,4.26,서울 강서구 강서로 195,"['곰탕', '설렁탕']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_35%2F1548810095233sB8xI_JPEG%2FYM70cci0O-en7pHwi3NQ1p0n.jpg
형제닭발 화곡점,4.57,서울 강서구 강서로39길 30,['닭발'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210325_198%2F1616653485357RuKfx_JPEG%2Fc9k9q0iiOTY26zjWpLXzP1ze.jpg
김가네 우장산역점,4.26,서울 강서구 강서로 271,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_279%2F1697539926156cg04m_JPEG%2F%25B1%25E8%25B0%25A1%25B3%25D7.jpg
이삭토스트 화곡역점,0,서울 강서구 화곡로 154 1층,['토스트'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240429_10%2F1714362212485GnOUa_JPEG%2F1.jpg
더 키친 스테이크,0,서울 강서구 까치산로4나길 2 2층 더키친스테이크,['이탈리아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240419_243%2F17135170304489ltDJ_JPEG%2F%25B0%25ED%25B8%25DE%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9_%25C8%25AD%25B0%25EE%25C1%25A1_%25B8%25F0%25C0%25BD%25C4%25C6-%25C6%25ED%25C1%25FD.jpg
화란,0,서울 강서구 월정로32길 22 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211208_132%2F1638954184558odzF0_JPEG%2F20211208_163730.jpg
닭한마리&닭발,4.33,"서울 강서구 강서로17길 127 1층 (화곡동, 1동)",['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250118_61%2F1737175503309bxuSk_JPEG%2F1000004444.jpg
곱창리 까치산역점,4.33,서울 강서구 강서로18길 9,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190606_273%2F15598141670716Vo75_JPEG%2F2Nlk4FbTxvJCIL-oYyFxlym1.jpg
프리웨이 호프,4.54,서울 강서구 강서로 173 2층 프리웨이 호프,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200604_237%2F1591268147714MzrkB_JPEG%2F1Qs0eCtepj2gh2m2N2JH7cWX.jpg
와플대학 화곡본캠퍼스,4.53,서울 강서구 까치산로10길 24,['와플'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240705_56%2F1720181888628GQCda_PNG%2FIMG_1185.png
시올돈 화곡점,0,서울 강서구 까치산로 22 1층 102호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240703_125%2F1719978846870bqNTy_PNG%2F20240703_124824.png
커피볶는집 와플에숍,4.43,"서울 강서구 강서로16길 20 정림빌딩 1, 2층 커피볶는집 와플에숍",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151002_4%2F1443786337235A3r0n_JPEG%2FSUBMIT_1443786287959_30982517.jpg
헤라클래스,4.37,서울 강서구 화곡동 107-5,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191004_6%2F1570197993027C9tLe_JPEG%2FEjpk4pOlTmjQ3d8jV3s9CwPI.jpeg.jpg
