,상호명,별점,주소,카테고리,이미지,거리
179,순희네빈대떡 우장산역점,0.0,서울 강서구 강서로45가길 19 1층,"['전', '빈대떡']",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241016_213%2F1729050432621ovUHx_PNG%2FIMG_5882.png,728
180,카페 마르멜로,0.0,서울 강서구 곰달래로25길 37 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_207%2F1739794520781B2sXA_JPEG%2FKakaoTalk_20250215_173624711.jpg,1290
181,본죽&비빔밥cafe 우장산역점,4.37,서울 강서구 강서로 247 1006-2호 1층,['죽'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250426_285%2F1745660594334r9e17_PNG%2Fdo-messenger_screenshot.png,766
182,피그백 화곡본점,4.43,서울 강서구 화곡로21길 35 1층,"['육류', '고기요리']",,423
183,5.5닭갈비 서울지사,0.0,서울 강서구 강서로 237,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180705_192%2F1530753228460QxMMP_JPEG%2F3X5yuZXWLiaEG7xZvFKvt7fz.jpg,696
184,르네의케익,0.0,서울 강서구 화곡로21길 71 1층 119호 르네의케익,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_108%2F1742963323328w7SVS_JPEG%2FKakaoTalk_20250326_132816658_04.jpg,489
185,참참김밥,4.41,서울 강서구 화곡로 246,['김밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_108%2F15478110089438Cp1S_JPEG%2FUb2tpPsVXtHAYy60CjCLx7hN.jpg,654
186,찰찰보리식빵,0.0,서울 강서구 화곡로 137 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_144%2F1714117354732L4Hu8_JPEG%2F1000001119.jpg,407
187,화곡영양족발 딜리버리,4.55,서울 강서구 화곡로 220 화인빌딩 1층,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210701_118%2F1625130042685pMOuJ_JPEG%2F0eEhV8hbsFEdwoWeOCFomk5m.jpg,386
188,잉치킨 우장산직영점,0.0,"서울 강서구 강서로45가길 47 1층 101호, 102호","['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250411_41%2F174436989996141y3G_PNG%2F6DE941D7-1F07-4674-AD5A-ED244B895F08.png,629
189,빽다방 우장산역점,4.41,서울 강서구 강서로 245,['테이크아웃커피'],,748
190,부산숯불꼼장어,4.32,서울 강서구 화곡로 226 강서빌딩,"['해물', '생선요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_191%2F1547810372714Tzl82_JPEG%2FNJRk3erX6N5FnzDLAZAzwHP-.jpg,452
191,올라솔,0.0,서울 강서구 까치산로2길 55 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250208_5%2F1738986329909nM15d_JPEG%2FIMG_1624.jpeg,429
192,수유리우동집 화곡점,4.35,서울 강서구 화곡로 224,"['우동', '소바']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171128_42%2F1511862715615tho1J_PNG%2Fb-CO1tNBs4oNpTgQ9GJesM9Q.png,427
193,미분당 화곡점,4.53,서울 강서구 화곡로26길 11 1층,['베트남음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210925_295%2F1632571285030dl8g7_JPEG%2FsRGh-JE729UjXBcv__Asud0M.jpg,187
194,파리바게뜨 화곡역점,0.0,서울 강서구 화곡로 161,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250328_219%2F1743141084175jCvaS_JPEG%2FIMG_3663.jpeg,195
195,맘스터치 까치산점,4.46,서울 강서구 강서로 42-1,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png,1269
196,조선제일빵,4.5,서울 강서구 초록마을로2길 48 1층 조선제일빵,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201209_120%2F1607487831123RBjAI_PNG%2F24Nag0HeB2lByGoGObSIMzlH.png,222
197,육회바른연어 화곡메가박스점,0.0,서울 강서구 화곡로 142,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250324_51%2F1742813701314PL0nw_JPEG%2F250326_%25BD%25C5%25B8%25DE%25B4%25BA%2528%25C0%25B0%25C8%25B8%25C2%25CC%25B8%25E9%252C%25C4%25C5%25B9%25B0%25C0%25B0%25C8%25B8%2529.jpg,377
198,메가MGC커피 우장산역점,4.44,서울 강서구 강서로45길 6 1층 메가커피,['카페'],,805
199,김당 화곡직영점,0.0,서울 강서구 강서로 177 1층,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220211_202%2F16445777749975fewg_JPEG%2FKE201090.jpg,158
200,컴포즈커피 강서구청점,4.65,서울 강서구 화곡로 313 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210626_201%2F1624700267761SagwD_JPEG%2FxLBfrxf4UA18ja7prutf_1_2.jpg,1334
201,컴포즈커피 신월5동점,0.0,서울 강서구 화곡동 1089-58,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230602_121%2F1685672901467BbPJI_JPEG%2FKakaoTalk_Moim_79DPRwwu4JmRYgovniZkzGXnUxzYVK.jpg,714
202,이치방라멘,4.59,서울 강서구 강서로 271 1층10호,['일본식라면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_182%2F1595297697779AXVaK_JPEG%2FYbp1zvh3UEKiNTPr4dx7inD1.jpeg.jpg,971
203,Poke all day 포케&샐러드 화곡점,0.0,서울 강서구 화곡로26가길 32 1층,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250516_247%2F1747363713686LHrWS_JPEG%2F%25BD%25C5%25B8%25DE%25B4%25BA_%25C5%25E4%25C7%25CE_%25B3%25D7%25C0%25CC%25B9%25F6_%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg,327
204,홍콩반점0410 우장산역점,0.0,서울 강서구 강서로45길 14 2층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png,829
205,매콤홀릭 매운갈비찜 본점,4.91,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_25%2F1611209447521wY2S4_JPEG%2FvfmGeFsFDk2f2wEb9tuGObKW.jpg,744
206,고기에 진심을 담다,0.0,서울 강서구 화곡로 205 1층 고기에 진심을 담다,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_284%2F1676333488476jMa35_JPEG%2F%25B0%25A3%25C6%25C7.jpg,242
207,오븐마루치킨 화곡점,0.0,서울 강서구 화곡로27가길 1 1층 오븐마루치킨 화곡점,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_257%2F1729929884549RY8xx_JPEG%2F1000005891.jpg,57
208,본순대국,4.34,서울 강서구 강서로18길 20 삼경빌딩,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220925_17%2F1664089392643VDQ7H_JPEG%2F20220925_090909.jpg,1068
209,움버거앤윙스 화곡역점,0.0,서울 양천구 화곡로 97 1층,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241204_295%2F1733276949076lEuXs_JPEG%2Fum_%25B9%25E8%25B0%25E6%25C0%25CC%25B9%25CC%25C1%25F6_01.jpg,809
210,샐로브레 브런치&샌드위치,0.0,서울 강서구 까치산로 119 샐로브레,['브런치카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240429_237%2F1714380228974qYktD_JPEG%2FIMG_5466.jpeg,1043
211,번양집 화곡점,0.0,서울 강서구 까치산로 41-1 1층 우측,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241202_195%2F1733147336729adcTa_JPEG%2FIMG_4623.jpeg,314
212,공원포차,0.0,서울 강서구 가로공원로76길 17 1층 101호,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231105_6%2F16991835680095bxQS_JPEG%2FKakaoTalk_20231027_125229748.jpg,751
213,해성골초밥,0.0,서울 강서구 화곡로 142 1층 102호,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_288%2F1744971494612L3ggz_JPEG%2FIMG_9379.jpeg,377
214,우장회관,0.0,서울 강서구 강서로45길 46 수경빌딩 1층 우장회관,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240628_169%2F171955996488551jRO_JPEG%2F24_%25282%2529.jpg,939
215,라화쿵부 까치산점,4.85,서울 강서구 강서로16길 14 1층,['마라탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250111_166%2F1736575756363FiJKV_JPEG%2FIMG_4366.jpeg,1182
216,일등수산,4.44,서울 강서구 까치산로 38 1층,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240512_159%2F17155194138052p5gt_JPEG%2F1715519378791.jpg,283
