,상호명,별점,주소,카테고리,이미지,거리
179,메가MGC커피 화곡중앙점,0.0,서울 강서구 까치산로 79 1층 103호,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230522_40%2F1684740714760rw52O_JPEG%2F170x170_02_%25BF%25BB%25B7%25CE%25BF%25EC01%2528%25B9%25E8%25B9%25CE%2529.jpg,664
180,광돈 화곡본점,0.0,서울 강서구 가로공원로76길 35 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250514_214%2F17472082985506PIQq_JPEG%2F463932615_1270167964182458_866180532011559572_n.jpg,823
181,이공커피 신월점,0.0,"서울 양천구 월정로 169 1층 1-6, 7호",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250421_25%2F1745213444547jCirg_JPEG%2F%25C0%25CC%25B0%25F8%25C4%25BF%25C7%25C7_%25B8%25DE%25B4%25BA%25C6%25C7.jpg,1065
182,맛있는중식 차이리,0.0,서울 양천구 화곡로 98 2층 201호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250106_44%2F1736131994368OGWzs_JPEG%2F1000013334.jpg,812
183,황영희보쌈,4.57,서울 강서구 화곡로 305 강서크라운팰리스 1층 107호 황영희보쌈,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200201_247%2F15805352874608bMt9_JPEG%2F7ZeB-To-eN8_hBoi8r-rbhfP.jpg,1251
184,쁢깔꼬울루우,0.0,서울 강서구 화곡로 246 1층(화곡동),['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220930_246%2F1664548047755Ru7gv_JPEG%2F20150504_190258.jpg,654
185,범생이포차 신월본점,4.36,서울 양천구 화곡로13길 7,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210127_48%2F1611735673772F3iDK_JPEG%2FoTPBentKGSs2SyR3V8-oUs3U.jpg,721
186,매콤홀릭 매운갈비찜 본점,4.91,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_25%2F1611209447521wY2S4_JPEG%2FvfmGeFsFDk2f2wEb9tuGObKW.jpg,744
187,이팔복돈까스,0.0,서울 강서구 화곡로26가길 36 1층 101호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_182%2F1701081690469vehjM_JPEG%2F%25BE%25C8%25BD%25C9.jpg,348
188,25센치 꼬치 앤 오뎅바,4.56,서울 강서구 초록마을로2길 54 101호,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210921_59%2F1632234452733RaFmm_JPEG%2FFjWdBp5UF0XjiMKd8QhzrCMK.jpg,187
189,홍콩반점0410 우장산역점,0.0,서울 강서구 강서로45길 14 2층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241204_78%2F1733291690710YBoFm_PNG%2FKakaoTalk_20241204_143552883.png,829
190,까치산 냉삶집,0.0,서울 강서구 강서로18길 17 2층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240618_249%2F1718676767784YUgmj_PNG%2F2_waifu2x_photo_noise3_scale.png,1032
191,일층집의정부부대찌개 화곡점,4.29,서울 강서구 화곡로26가길 32,"['찌개', '전골']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_164%2F1441037522037qbTXQ_JPEG%2F157076567477539_0.jpeg,327
192,닭한마리&닭발,4.33,"서울 강서구 강서로17길 127 1층 (화곡동, 1동)",['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250118_61%2F1737175503309bxuSk_JPEG%2F1000004444.jpg,1164
193,금별맥주 화곡점,0.0,서울 강서구 화곡로 194-52 1층 금별맥주,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_274%2F1719295911884aNdrG_JPEG%2F1.jpg,176
194,카페동네 화곡동점,4.84,서울 강서구 월정로32길 35 1층 카페동네 화곡동점,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210727_250%2F1627357302011tD6KQ_JPEG%2FOZ7j-EnpMneqNf7CfU6Hd7qa.jpeg.jpg,829
195,아기자기꼬치집,4.49,서울 강서구 화곡로13길 16 1층 아기자기꼬치집,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151118_118%2F1447835607404pETlA_JPEG%2F167068576343_0.jpg,700
196,리버티,4.87,서울 강서구 초록마을로5길 2 2층 (초록부동산 건물),['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_48%2F1737730703626YGrle_JPEG%2F1000004313.jpg,539
197,시올돈 화곡점,0.0,서울 강서구 까치산로 22 1층 102호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250417_184%2F1744874392995vgdq2_JPEG%2FIMG_8734.jpg,167
198,스쿨푸드 딜리버리 화곡역점,4.41,서울 강서구 화곡로 223 거진빌딩 1층,['분식'],,423
199,올라솔,0.0,서울 강서구 까치산로2길 55 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250208_5%2F1738986329909nM15d_JPEG%2FIMG_1624.jpeg,429
200,소문난뽈데기찜탕아구찜,4.46,서울 강서구 화곡로53길 11,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150902_124%2F144112393846802FCS_JPEG%2FSUBMIT_1366722513708_31157429.jpg,1157
201,여자만,4.38,서울 강서구 가로공원로 199-1,"['장어', '먹장어요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_39%2F144100829361108Pyy_JPEG%2F11627526_0.jpg,593
202,이디야커피 강서구청점,4.48,서울 강서구 화곡로 292 서광프리메라 104호,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250522_144%2F1747872056419kUKbV_JPEG%2FSNS%25B1%25E2%25C5%25B8_25_%25BB%25FD%25B0%25FA%25C0%25CF_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE.jpg,1095
203,사또주먹고기 화곡본점,4.72,서울 강서구 가로공원로76길 10 사또주먹고기 화곡본점,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_136%2F17223765461225PEJ4_JPEG%2F1000023037.jpg,746
204,어촌계장,4.19,서울 양천구 월정로38길 11,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_102%2F1548834164747vI3Sp_JPEG%2FPyQRBhk3DZvVDgw0oWDlN7hv.jpeg.jpg,757
205,시내새분식,0.0,서울 강서구 초록마을로 149 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250504_50%2F17463453269482egxO_JPEG%2F1000018143.jpg,876
206,청담동마녀김밥 강서구청점,0.0,"서울 강서구 화곡로 305 1층 102, 103호",['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240603_8%2F1717391894738mUBKI_JPEG%2F1717391729991.jpg,1251
207,오복나주곰탕 화곡점,0.0,서울 강서구 까치산로 16 1층 101호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240423_147%2F17138506147044pRX6_JPEG%2F%25BC%25F6%25C0%25B0%25C0%25FC%25B0%25F1_%2528279%2529.jpg,152
208,마장동고기집 화곡역점,0.0,서울 강서구 화곡로 133 1층 101호,['소고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250508_211%2F1746670760622f59mD_JPEG%2F000.jpg,454
209,큭큭피자 강서점,0.0,서울 강서구 화곡로44길 3 1층 102호,['피자'],https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250402_159%2F1743587908797OIk85_JPEG%2FKakaoTalk_20250402_185756425.jpg,828
210,던킨 화곡역점,0.0,서울 강서구 화곡로 164 1층,['도넛'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240629_85%2F1719630804805OtPIx_JPEG%2Fphoto_6336576332707774283_y.jpg,170
211,본동치킨,4.81,서울 강서구 까치산로4길 17 1층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250123_40%2F17376312453247rCGd_JPEG%2FIMG_2347.jpeg,287
212,이스탄불 숯불바베큐,4.33,서울 강서구 강서로18길 10,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191113_184%2F1573639625213y0JNf_JPEG%2FGcHiGzs6MX13C-nnkHsd7mWA.jpg,1063
213,황금부엉이본점,4.59,서울 강서구 곰달래로25길 75 1층 황금부엉이,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240113_138%2F1705120534360MYkHr_JPEG%2F1000001219.jpg,1095
214,초원양꼬치,4.34,서울 강서구 까치산로 12,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_95%2F14410736772253gSow_JPEG%2F33924712_0.jpeg,157
215,초가집부뚜막청국장,4.25,서울 강서구 강서로 271 1층 부뚜믹청국장,"['찌개', '전골']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_24%2F1701865365320RUXTe_JPEG%2Fimage.jpg,971
216,서울마라 화곡본점,0.0,서울 강서구 화곡로 135 상원빌딩 1층 7호 서울마라,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190705_213%2F1562317812003ibyOX_JPEG%2FxfNwC73giw6E1gmo0cx8DQec.jpg,435
217,끼니앤차 김밥을 요리하다,4.64,"서울 강서구 화곡로21길 20 화곡역 7번출구로 나와 직진, 오마이치킨 끼고 우회전, 약 70m 내려오면 우측에 위치, 화곡역 7번출구로 나와 직진, 오마이치킨 끼고 우회전",['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210529_89%2F1622273425446FHLEH_JPEG%2Fqmc3niOWiPQM46njG6HrDO7j.jpg,398
218,피그백 화곡본점,4.43,서울 강서구 화곡로21길 35 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250313_38%2F1741852853916AjtLr_JPEG%2F1000007913.jpg,423
