,상호명,별점,주소,카테고리,이미지,거리
179,묵자식당,0.0,서울 강서구 까치산로 16-1 1층 묵자식당,['덮밥'],,148
180,전주식당 생선구이,4.49,서울 강서구 강서로39길 3,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210409_288%2F1617948260998TF7Wr_JPEG%2FO0MUyGkk4a2YwbTRx46-T5nF.jfif.jpg,396
181,용추골미궁순대 화곡점,0.0,서울 강서구 화곡로 228 대원빌딩 1층,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210319_149%2F1616162013337cYS6t_JPEG%2FSz0_CMus10qeCKg7oOqR-NHb.jpg,472
182,롯데리아 화곡시장점,4.33,서울 강서구 가로공원로76길 56 1층 롯데리아,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,916
183,두끼 화곡점,4.32,서울 강서구 화곡로 160 2층,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231025_125%2F1698201131801J9T9z_PNG%2F%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_%25281%2529.png,207
184,저녁한잔 화곡역점,0.0,서울 강서구 화곡로25길 7 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_290%2F1742989567796DPvvt_JPEG%2FKakaoTalk_20250326_204544942.jpg,293
185,향리원 마라탕,0.0,서울 강서구 강서로 271 1층 13호의 1호(내발산동),['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220726_161%2F1658836748636SnU0I_JPEG%2F4AB8CB6C-4824-48F1-AAE8-43705C8F28BC.jpeg,971
186,빽다방 화곡역점,0.0,서울 강서구 화곡로25길 2 1층 빽다방,['테이크아웃커피'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_36%2F1731560927713kjlL4_JPEG%2F%25BB%25AA%25B4%25D9%25B9%25E6%25BF%25DC%25B0%25FC%25C0%25FC%25B8%25E9.jpg,267
187,르뺑블랑,4.46,서울 강서구 강서로47가길 33 덕산빌딩 103호 르뺑블랑,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231103_250%2F169894310005315WEx_JPEG%2F%25B8%25A3%25BB%25B1%25BA%25ED%25B6%25FB-%25B0%25A1%25B8%25CD%25C1%25A1%25B8%25F0%25C1%25FD.jpg,1093
188,교촌치킨 화곡본동점,4.57,서울 강서구 초록마을로 12 1층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221130_290%2F1669782289053g3gih_JPEG%2F%25B1%25B3%25C3%25CC%25C4%25A1%25C5%25B2_%25BD%25C5%25B1%25D4_BI_%25BE%25C6%25C0%25CC%25C4%25DC%2528%25C4%25AB%25C4%25AB%25BF%25C0%2529.jpg,442
189,명가냉면,4.27,서울 강서구 화곡로 277 1층 명가냉면,['냉면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200911_124%2F1599819355043CsFyb_JPEG%2F7gn1xoh-XpaY2nmSMcUHXG5n.jpeg.jpg,965
190,이대감 수제숯불 돼지갈비,0.0,서울 강서구 강서로18길 11,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_159%2F1744955875252kiKTj_JPEG%2F%25C0%25CC%25B4%25EB%25B0%25A8_%25BF%25AC%25C3%25E2_5.jpg,1036
191,스루멘,0.0,서울 강서구 강서로12길 32 1층 102호,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241105_260%2F1730800556028DwXMm_JPEG%2FKakaoTalk_Photo_2024-10-05-17-22-45_002.jpeg,1336
192,왕장군주먹고기 본점,4.53,서울 양천구 월정로 237,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190712_33%2F1562930459740QPMWL_JPEG%2FMKYlgDr6_rz9UNyjvaitYVUM.jpeg.jpg,842
193,오븐마루치킨 화곡점,0.0,서울 강서구 화곡로27가길 1 1층 오븐마루치킨 화곡점,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_257%2F1729929884549RY8xx_JPEG%2F1000005891.jpg,57
194,젠틀한식탁 강서직영점,4.71,서울 강서구 강서로45길 49-38 1층 젠틀한식탁 강서직영점,['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230220_144%2F1676862420023pxT4F_JPEG%2FKakaoTalk_20230220_115955815.jpg,909
195,꽈백최선생 화곡점,0.0,서울 강서구 까치산로4길 17 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240628_174%2F1719503261243OInFR_JPEG%2FKakaoTalk_20240628_004606062_09.jpg,287
196,맘스터치 화곡점,4.29,서울 강서구 화곡로 145 양지빌딩,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181002_149%2F1538463449915av84V_JPEG%2FOX6SNpi-esZMi4A-PAKKShPX.jpg,323
197,미분당 화곡점,4.53,서울 강서구 화곡로26길 11 1층,['베트남음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210925_295%2F1632571285030dl8g7_JPEG%2FsRGh-JE729UjXBcv__Asud0M.jpg,187
198,바다품은달,0.0,서울 강서구 화곡로21길 71 1층 111호(대원시장 사거리 코너),['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250302_145%2F1740882629079Fj8Xn_JPEG%2F1000020607.jpg,489
199,아리랑양꼬치,4.29,서울 강서구 까치산로 17 1층,['양꼬치'],,125
200,고기에 진심을 담다,0.0,서울 강서구 화곡로 205 1층 고기에 진심을 담다,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230214_284%2F1676333488476jMa35_JPEG%2F%25B0%25A3%25C6%25C7.jpg,242
201,서울마라 화곡본점,0.0,서울 강서구 화곡로 135 상원빌딩 1층 7호 서울마라,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190705_213%2F1562317812003ibyOX_JPEG%2FxfNwC73giw6E1gmo0cx8DQec.jpg,435
202,다래목 해물손칼국수전문점,4.16,서울 강서구 강서로47가길 27 리첸힐스,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190622_86%2F1561183903082Cj4d3_JPEG%2FmB_1Due-Xu3zRD4TUl4SHxjb.jpeg.jpg,1126
203,맘스터치 우장산역점,4.38,서울 강서구 강서로 271 2층 2호,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png,971
204,투썸플레이스 우장산역점,0.0,서울 강서구 강서로 259,['카페'],,868
205,일품사천불짬뽕,4.43,서울 강서구 가로공원로 193,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181207_211%2F15441680020374k2t0_PNG%2F_dfCf3TLFYtSFe3AIQht3enP.png,643
206,빵집오빠 강서점,0.0,서울 강서구 화곡로24길 43 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241022_15%2F1729572063386puiPA_JPEG%2F1.jpg,396
207,보승회관 까치산역점,0.0,서울 강서구 강서로 55 1층,['국밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_75%2F1709799657190kVyHY_JPEG%2F1.jpg,1146
208,메가MGC커피 우장산역점,4.44,서울 강서구 강서로45길 6,['카페'],,805
209,삼돼지 화곡역점,0.0,서울 강서구 화곡로 141 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240605_31%2F1717565760333aQmeL_JPEG%2F1717502641303.jpg,372
210,마늘막창구이가떴다,4.58,서울 강서구 강서로17길 140,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181220_127%2F1545301607234wUPFQ_JPEG%2FVYgW_sIwdoHqr8qYdkuS0nLa.jpg,1180
211,이동곱갈비,0.0,서울 강서구 강서로33가길 68 1층 이동 곱갈비,"['육류', '고기요리']",,448
212,매콤홀릭 매운갈비찜 본점,4.91,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_25%2F1611209447521wY2S4_JPEG%2FvfmGeFsFDk2f2wEb9tuGObKW.jpg,744
213,소심당,4.71,서울 강서구 화곡로23길 32 다온빌 102호,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200705_299%2F1593908391761kT9bY_JPEG%2FX7n5ODFN9gznK1RnEgzMSI0h.jpeg.jpg,363
214,금복주가,0.0,서울 강서구 강서로18길 14 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250307_201%2F1741349129975gu4EO_JPEG%2F1000002215.jpg,1076
215,플래브베이커리,4.85,서울 강서구 강서로15길 26 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241210_28%2F1733832448655YaPc7_JPEG%2FIMG_3005.jpeg,1141
216,일등수산,4.44,서울 강서구 까치산로 38 1층,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240512_159%2F17155194138052p5gt_JPEG%2F1715519378791.jpg,283
